ключ,keys,g50
погода,weather,g50
сегодня,today,g50
хороший,good,g50
богатый,rich,g50
этот,this,g50
сумка,bag,g50
тяжёлый,heavy,g50
смотреть,To look,g50
там,there,g50
мой,mine,g50
друг,friend,g50
мы,(nom) we,g50
брат,Brother,g50
играть,To play,g50
дом,House,g50
дома,At home,g50
его,His,g50
он,He,g50
её,Her,g50
дитя,Child,g50
я,I,g50
сестра,Sister,g50
медсестра,Nurce,g50
больной,Sick,g50
кровать,Bed,g50
голодный,Hungry,g50
не,Not,g50
но,But however,g50
хотеть,To want,g50
пить,To drink,g50
очень,Very,g50 100
пожилой,Elderly,g50
человек,Person,g50
девяносто,Ninety,g50
восемь,Eighth,g50
стул,Chair,g50
красивый,Beautiful,g50
удобный,Comfortable,g50
тёплый,Warm,g50
солнечный,Sunny,g50
и,And,g50
опоздать,To be late,g50
прийти,To come,g50
рано,Early,g50
работа,Work,g50
вот,Here,g50
твой,Yours,g50
пальто,Coat,g50
как,What,g50
откуда,From where,g50
сколько,How many/much,g50
двадцать,Twenty,g50
учитель,Teacher,g50
какой,What kind of,g50
твой,(poss) yours,g50
любить,To like/love,g50
цвет,Color,g50
голубой,Blue,g50
что,(interrogative) what,g50
ты,You,g50
увлекать,to take an interest in,g50
жаркий,Hot,g50
ветреный,Windy,g50
рука,Hand,g50
холодный,Cold,g50
большой,Big,g50 100
страна,Country,g50
дешёвый,Cheap,g50
усталый,Tired,g50
пловец,Swimmer,g50
плавать,To swim,g50
интересова́ться,To be interested in,g50
зовут,Name,g50
звaть,To be called,g50
замужем,Married,g50
пять,Five,g50
студент,Student,g100
вовремя,Being on time,g100
время,Time,g100
уйти,To go away by foot,g100
родитель,Parents,g100
комната,Room,g100
немного,A little,g100
туфля,Shoe,g100
они,They,g100
новый,New,g100 100
где,Where,g100
машина,Car,g100
красный,Red,g100
четыре,Four,g100
милый,Dear. sweet,g100
стоить,To cost,g100
быть,To be,100
есть,There is/are,100
весь,All,100
за,Behind for,100
который,(interrogative) which,100
свой,One's own,100
так,So,100
наш,Our,100
только,Only,100
ещё,Still. Yet,100
такой,Such. Suchlike,100
мочь,Be able to,100
говорить,To speak/talk,100
сказать,To say,100
для,For,100
уже,Already,100
знать,To know,100
когда,When,100
да,Yes,g100 100
другой,Different other,100
первый,First,100
чтобы,In order to,100
год,Year,100
дело,Business. Matter ,100
стать,Being,100
сейчас,Now,100
идти,To go by foot,100
если,If,100
два,Two,100
жизиь,Life,100
до,Go up. Until,100
каждый,Each. Every,100
самый,The very/Most,100
хотеть,To want/desire,100
здесь,Here,100
надо,It is necessary ,100
люди,People,100
теперь,Now,100
пойти,To go,100
раз,Once,100
или,Or,100
город,Town. City,100
сдово,Word,100
глаз,Eye,100
потом,Then. Next,100
видеть,To see,100
их,Their,100
под,Under,100
даже,Even,100
думать,To think,100
можно,It is possible. ,100
тут,Here.,100
тысяча,Thousand,100
ли,(question)Whether,100
вода,Water,100
ничто,Nothing,100
много,A lot. Much. Many. ,200
